ID,Date,Pointage,Dépointage,POINTEUSE
1,01/10/2019,07:13:00,16:45:00,ALMADIES-1
1,02/10/2019,07:12:00,17:24:00,REPUBLIQUE-1
1,03/10/2019,07:21:00,17:06:00,REPUBLIQUE-1
1,04/10/2019,07:20:00,13:34:00,SIEGE
1,07/10/2019,07:29:00,16:47:00,REPUBLIQUE-1
1,08/10/2019,07:21:00,16:45:00,GUEDIAWAYE-1
1,09/10/2019,07:22:00,16:42:00,SIEGE
1,10/10/2019,07:37:00,16:46:00,REPUBLIQUE-1
1,11/10/2019,07:23:00,16:45:00,RUFISQUE AC-1
1,14/10/2019,07:27:00,16:45:00,REPUBLIQUE-1
1,15/10/2019,07:28:00,16:44:00,NSIA 2eme ETAGE-1
1,16/10/2019,07:27:00,16:42:00,REPUBLIQUE-1
1,18/10/2019,07:27:00,13:31:00,REPUBLIQUE-1
1,22/10/2019,07:26:00,16:53:00,SIEGE
1,23/10/2019,07:32:00,16:49:00,SIEGE
1,24/10/2019,07:21:00,17:14:00,REPUBLIQUE-1
1,25/10/2019,13:57:00,16:45:00,SABLUX RDC-1
1,28/10/2019,07:24:00,17:13:00,REPUBLIQUE-1
1,29/10/2019,07:30:00,17:26:00,SIEGE
1,30/10/2019,07:28:00,17:05:00,REPUBLIQUE-1
1,31/10/2019,07:19:00,17:09:00,REPUBLIQUE-1
2,01/10/2019,07:47:00,16:58:00,NSIA 2eme ETAGE-1
2,02/10/2019,07:38:00,17:03:00,ALMADIES-1
2,03/10/2019,07:43:00,17:02:00,THIAROYE-1
2,04/10/2019,07:42:00,16:45:00,SIEGE
2,07/10/2019,07:42:00,16:45:00,SIEGE
2,08/10/2019,07:46:00,16:45:00,SIEGE
2,09/10/2019,07:45:00,16:45:00,SIEGE
2,10/10/2019,07:44:00,16:55:00,THIAROYE-1
2,11/10/2019,07:43:00,13:29:00,SIEGE
2,14/10/2019,07:42:00,16:45:00,ARCADES-1
2,18/10/2019,07:40:00,13:33:00,SIEGE
2,21/10/2019,07:41:00,17:05:00,SIEGE
2,22/10/2019,07:43:00,16:45:00,SIEGE
2,23/10/2019,07:38:00,17:11:00,SALLE SPORT-1
2,24/10/2019,07:40:00,16:45:00,POTOU-1
2,25/10/2019,07:51:00,13:37:00,PATTE DOIE-1
2,28/10/2019,07:36:00,16:45:00,TECHNOPOLE - RGT-1
2,29/10/2019,07:47:00,17:06:00,SIEGE
2,30/10/2019,07:45:00,16:20:00,SIEGE
2,31/10/2019,07:46:00,16:45:00,SIEGE
3,01/10/2019,06:54:00,16:50:00,JET DEAU-1
3,02/10/2019,06:59:00,16:37:00,MEDINA - 1-1
3,03/10/2019,07:14:00,17:10:00,MEDINA - 1-1
3,04/10/2019,07:13:00,13:37:00,RUFISQUE AC-1
3,07/10/2019,07:18:00,17:06:00,MEDINA - 1-1
3,08/10/2019,07:11:00,17:41:00,SIEGE
3,09/10/2019,06:26:00,17:06:00,MEDINA - 1-1
3,10/10/2019,06:58:00,17:49:00,REPUBLIQUE-1
3,11/10/2019,07:21:00,13:38:00,MEDINA - 1-1
3,14/10/2019,06:37:00,16:53:00,MEDINA - 1-1
3,15/10/2019,07:26:00,16:37:00,MEDINA - 1-1
3,16/10/2019,06:46:00,16:45:00,ARCADES-1
3,21/10/2019,06:55:00,16:49:00,SIEGE
3,22/10/2019,07:02:00,16:51:00,MEDINA - 1-1
3,23/10/2019,07:10:00,16:46:00,CHEIKH ANTA DIOP-1
3,24/10/2019,07:06:00,16:54:00,MEDINA - 1-1
3,28/10/2019,07:01:00,16:45:00,MEDINA - 1-1
3,29/10/2019,07:01:00,16:56:00,SIEGE
3,30/10/2019,06:49:00,16:53:00,MEDINA - 1-1
3,31/10/2019,07:12:00,17:23:00,SIEGE
4,01/10/2019,07:21:00,17:52:00,SIEGE
4,02/10/2019,07:16:00,17:34:00,SIEGE
4,03/10/2019,07:05:00,17:12:00,SIEGE
4,04/10/2019,07:31:00,15:57:00,SIEGE
4,07/10/2019,07:17:00,17:33:00,SIEGE
4,08/10/2019,07:19:00,16:45:00,SIEGE
4,09/10/2019,07:27:00,17:16:00,SIEGE
4,10/10/2019,07:23:00,18:01:00,SIEGE
4,11/10/2019,07:30:00,14:09:00,SIEGE
4,14/10/2019,07:02:00,17:47:00,SIEGE
4,15/10/2019,06:55:00,16:45:00,SIEGE
4,16/10/2019,07:13:00,17:50:00,SIEGE
4,18/10/2019,07:23:00,17:05:00,Poste de Garde-1
4,21/10/2019,07:10:00,18:02:00,MEDINA - 1-1
4,22/10/2019,07:25:00,18:40:00,SIEGE
4,23/10/2019,07:17:00,18:21:00,SIEGE
4,24/10/2019,07:29:00,17:40:00,SIEGE
4,25/10/2019,07:11:00,14:22:00,MEDINA - 1-1
4,28/10/2019,07:14:00,17:46:00,SIEGE
4,29/10/2019,07:20:00,19:38:00,RUFISQUE AC-1
4,31/10/2019,16:45:00,18:00:00,PARCELLES ASSAINIES-1
5,01/10/2019,07:08:00,17:00:00,POTOU-1
5,02/10/2019,07:15:00,16:54:00,SIEGE
5,03/10/2019,07:25:00,16:56:00,POTOU-1
5,04/10/2019,07:11:00,13:52:00,POTOU-1
5,07/10/2019,07:17:00,17:01:00,POTOU-1
5,08/10/2019,07:15:00,17:09:00,POTOU-1
5,09/10/2019,07:39:00,17:45:00,SIEGE
5,10/10/2019,07:19:00,17:03:00,SABLUX RDC-1
5,11/10/2019,06:48:00,13:44:00,POTOU-1
5,14/10/2019,07:20:00,17:03:00,POTOU-1
5,15/10/2019,07:07:00,16:46:00,POTOU-1
5,16/10/2019,07:08:00,16:58:00,THIAROYE-1
5,18/10/2019,07:04:00,13:54:00,POTOU-1
5,21/10/2019,07:22:00,17:10:00,CHEIKH ANTA DIOP-1
5,22/10/2019,07:21:00,17:24:00,WEST-TELECOM-1
5,23/10/2019,07:23:00,17:14:00,SIEGE
5,24/10/2019,07:44:00,17:02:00,POTOU-1
5,25/10/2019,07:29:00,13:54:00,POTOU-1
5,28/10/2019,07:27:00,17:10:00,POTOU-1
5,29/10/2019,07:15:00,17:17:00,SIEGE
5,30/10/2019,07:07:00,17:23:00,Poste de Garde-1
5,31/10/2019,07:06:00,17:41:00,POTOU-1
6,02/10/2019,16:45:00,16:55:00,CHEIKH ANTA DIOP-1
6,04/10/2019,07:36:00,14:28:00,SIEGE
6,08/10/2019,07:22:00,16:48:00,CHEIKH ANTA DIOP-1
6,10/10/2019,07:07:00,16:45:00,CHEIKH ANTA DIOP-1
6,14/10/2019,16:45:00,16:49:00,CHEIKH ANTA DIOP-1
6,15/10/2019,07:45:00,16:54:00,GUEDIAWAYE-1
6,16/10/2019,16:45:00,17:18:00,CHEIKH ANTA DIOP-1
6,18/10/2019,07:12:00,14:15:00,CHEIKH ANTA DIOP-1
6,21/10/2019,07:55:00,16:56:00,PARCELLES ASSAINIES-1
6,22/10/2019,07:54:00,16:54:00,CHEIKH ANTA DIOP-1
6,23/10/2019,07:09:00,16:48:00,CHEIKH ANTA DIOP-1
6,24/10/2019,07:45:00,16:45:00,SACRE COEUR LIB 5-1
6,25/10/2019,07:09:00,13:36:00,CHEIKH ANTA DIOP-1
6,28/10/2019,07:43:00,16:58:00,ARCADES-1
6,29/10/2019,07:50:00,16:45:00,CHEIKH ANTA DIOP-1
6,30/10/2019,07:27:00,16:55:00,SIEGE
6,31/10/2019,16:45:00,16:58:00,CHEIKH ANTA DIOP-1
7,01/10/2019,07:47:00,16:45:00,CHEIKH ANTA DIOP-1
7,02/10/2019,07:43:00,16:45:00,CHEIKH ANTA DIOP-1
7,03/10/2019,07:52:00,16:45:00,SIEGE
7,04/10/2019,07:41:00,16:45:00,SACRE COEUR LIB 5-1
7,07/10/2019,07:49:00,16:45:00,SIEGE
7,08/10/2019,07:42:00,16:45:00,GUEDIAWAYE-1
7,09/10/2019,07:49:00,16:45:00,SIEGE
7,10/10/2019,07:43:00,16:45:00,SACRE COEUR LIB 5-1
7,11/10/2019,07:42:00,16:45:00,CHEIKH ANTA DIOP-1
7,14/10/2019,07:44:00,16:45:00,TECHNOPOLE - RGT-1
7,15/10/2019,07:50:00,16:45:00,SACRE COEUR LIB 5-1
7,16/10/2019,16:45:00,18:39:00,SIEGE
7,16/10/2019,07:41:00,16:45:00,SACRE COEUR LIB 5-1
7,18/10/2019,07:37:00,16:45:00,SIEGE
7,21/10/2019,07:47:00,16:45:00,CHEIKH ANTA DIOP-1
7,22/10/2019,07:44:00,16:45:00,CHEIKH ANTA DIOP-1
7,23/10/2019,07:37:00,16:45:00,SABLUX RDC-1
7,24/10/2019,07:37:00,16:45:00,SACRE COEUR LIB 5-1
7,25/10/2019,07:50:00,16:45:00,SIEGE
